feature_group_a,feature_value_a,feature_group_b,feature_value_b,article_count,article_pct
primary_methodology,empirical_study,service_audience,not_applicable,9,0.4
service_conditions_addressed,"access_infrastructure_required, sustainable_operations",source_type,peer_reviewed_journal_article,9,0.4
primary_methodology,none,service_conditions_addressed,inclusive_design_or_accessibility,9,0.4
conceptual_theme,social_equity_and_access,primary_methodology,qualitative_study,9,0.4
evidence_confidence,descriptive_only,intended_outcome,engagement_and_participation,9,0.4
service_area,learning_and_literacy,service_conditions_addressed,evaluation_or_reflection,9,0.4
evidence_confidence,promising_evidence,intended_outcome,engagement_and_participation,9,0.4
evidence_type,evidence_synthesis,intended_outcome,other,9,0.4
conceptual_theme,social_equity_and_access,evidence_confidence,promising_evidence,9,0.4
conceptual_theme,not_identified,primary_methodology,empirical_study,9,0.4
evidence_confidence,descriptive_only,primary_methodology,historical_analysis,9,0.4
evidence_type,content_or_artifact_analysis,intended_outcome,cultural_stewardship_and_preservation,9,0.4
primary_methodology,theoretical_or_conceptual,service_area,professional_capacity,9,0.4
primary_methodology,theoretical_or_conceptual,service_audience,educators,9,0.4
conceptual_theme,theoretical_or_conceptual,primary_methodology,evidence_synthesis,8,0.3
evidence_confidence,practitioner_knowledge,primary_methodology,evidence_synthesis,8,0.3
game_format,unspecified_game_format,service_area,programming_and_facilitation,8,0.3
evidence_confidence,evidence_synthesis,source_type,peer_reviewed_journal_article,8,0.3
library_context,school_library,service_audience,not_applicable,8,0.3
library_context,public_library,primary_methodology,evidence_synthesis,8,0.3
evidence_type,empirical_study,library_context,cultural_heritage_institution,8,0.3
evidence_type,theoretical_or_conceptual,primary_methodology,unspecified,8,0.3
game_format,unspecified_game_format,service_conditions_addressed,"access_infrastructure_required, sustainable_operations",8,0.3
primary_methodology,content_analysis,service_audience,educators,8,0.3
library_context,cultural_heritage_institution,primary_methodology,case_or_design_study,8,0.3
primary_methodology,case_or_design_study,service_conditions_addressed,community_assessment_needed,8,0.3
primary_methodology,none,service_area,outreach_and_partnerships,8,0.3
conceptual_theme,service_ecology,service_conditions_addressed,not_applicable,8,0.3
evidence_confidence,medium,library_context,public_library,8,0.3
primary_methodology,evidence_synthesis,service_area,professional_capacity,8,0.3
conceptual_theme,theoretical_or_conceptual,primary_methodology,none,8,0.3
service_conditions_addressed,community_assessment_needed,service_conditions_addressed,inclusive_design_or_accessibility,8,0.3
conceptual_theme,service_ecology,intended_outcome,institutional_capacity,8,0.3
primary_methodology,qualitative_study,service_conditions_addressed,evaluation_or_reflection,8,0.3
conceptual_theme,service_ecology,service_audience,not_applicable,8,0.3
conceptual_theme,social_equity_and_access,service_audience,students,8,0.3
primary_methodology,theoretical_or_conceptual,source_type,book,8,0.3
service_area,learning_and_literacy,service_audience,not_applicable,8,0.3
evidence_confidence,descriptive_only,evidence_type,theoretical_or_conceptual,8,0.3
primary_methodology,none,service_area,space_and_infrastructure,8,0.3
evidence_confidence,theoretical_or_conceptual,service_audience,"students, educators",8,0.3
evidence_type,theoretical_or_conceptual,intended_outcome,institutional_capacity,8,0.3
evidence_confidence,theoretical_or_conceptual,library_context,school_library,8,0.3
conceptual_theme,social_equity_and_access,library_context,non_library_context,8,0.3
conceptual_theme,information_behavior_and_practice,primary_methodology,case_or_design_study,8,0.3
evidence_type,evidence_synthesis,library_context,school_library,8,0.3
conceptual_theme,information_behavior_and_practice,service_conditions_addressed,access_infrastructure_required,8,0.3
evidence_type,practitioner_reflection,service_area,learning_and_literacy,8,0.3
service_area,collections_and_access,service_conditions_addressed,evaluation_or_reflection,8,0.3
conceptual_theme,information_behavior_and_practice,service_conditions_addressed,skilled_facilitation_required,8,0.3
primary_methodology,theoretical_or_conceptual,service_conditions_addressed,other,8,0.3
conceptual_theme,information_behavior_and_practice,service_audience,"students, educators",8,0.3
primary_methodology,none,service_conditions_addressed,community_assessment_needed,8,0.3
intended_outcome,discovery_and_advisory,service_conditions_addressed,skilled_facilitation_required,8,0.3
evidence_type,instrument_or_framework_development,service_audience,students,8,0.3
conceptual_theme,educational_psychology,evidence_type,empirical_study,8,0.3
evidence_type,instrument_or_framework_development,intended_outcome,learning_and_literacy,8,0.3
evidence_type,historical_analysis,library_context,cultural_heritage_institution,8,0.3
evidence_type,theoretical_or_conceptual,service_area,professional_capacity,8,0.3
evidence_confidence,demonstrated_outcome,evidence_type,evidence_synthesis,8,0.3
evidence_type,implementation_case,service_conditions_addressed,inclusive_design_or_accessibility,8,0.3
evidence_confidence,theoretical_or_conceptual,library_context,library_school,8,0.3
evidence_confidence,evidence_synthesis,evidence_type,evidence_synthesis,8,0.3
library_context,academic_library,service_area,space_and_infrastructure,8,0.3
game_format,unspecified_game_format,primary_methodology,instrument_or_framework_development,8,0.3
library_context,unspecified_library_context,service_conditions_addressed,community_assessment_needed,8,0.3
intended_outcome,institutional_capacity,service_area,discovery_and_advisory,8,0.3
conceptual_theme,cultural_heritage_and_research,library_context,cultural_heritage_institution,8,0.3
service_area,collections_and_access,service_area,discovery_and_advisory,8,0.3
evidence_confidence,medium,library_context,non_library_context,8,0.3
primary_methodology,instrument_or_framework_development,service_conditions_addressed,not_applicable,8,0.3
library_context,unspecified_library_context,service_area,learning_and_literacy,8,0.3
service_conditions_addressed,"access_infrastructure_required, inclusive_design_or_accessibility",source_type,peer_reviewed_journal_article,8,0.3
intended_outcome,engagement_and_participation,service_conditions_addressed,skilled_facilitation_required,8,0.3
intended_outcome,learning_and_literacy,service_area,discovery_and_advisory,8,0.3
intended_outcome,learning_and_literacy,primary_methodology,experimental_study,8,0.3
intended_outcome,learning_and_literacy,service_conditions_addressed,evaluation_or_reflection,8,0.3
conceptual_theme,not_identified,intended_outcome,"equitable_access, discovery_and_advisory",8,0.3
conceptual_theme,not_identified,service_audience,teens,8,0.3
primary_methodology,instrument_or_framework_development,source_type,peer_reviewed_journal_article,8,0.3
service_audience,general_public,service_conditions_addressed,sustainable_operations,8,0.3
conceptual_theme,not_identified,intended_outcome,"equitable_access, institutional_capacity",8,0.3
evidence_confidence,descriptive_only,service_audience,"students, educators",8,0.3
conceptual_theme,social_equity_and_access,evidence_type,implementation_case,8,0.3
service_area,discovery_and_advisory,service_conditions_addressed,evaluation_or_reflection,8,0.3
library_context,unspecified_library_context,source_type,book,8,0.3
primary_methodology,experimental_study,service_area,learning_and_literacy,8,0.3
primary_methodology,qualitative_study,service_audience,underserved_or_special_population,8,0.3
evidence_type,implementation_case,service_area,outreach_and_partnerships,8,0.3
evidence_type,theoretical_or_conceptual,intended_outcome,learning_and_literacy,8,0.3
evidence_confidence,descriptive_only,service_area,space_and_infrastructure,8,0.3
library_context,non_library_context,primary_methodology,qualitative_study,8,0.3
library_context,unspecified_library_context,service_audience,students,8,0.3
evidence_confidence,demonstrated_outcome,primary_methodology,none,8,0.3
evidence_confidence,evidence_synthesis,game_format,unspecified_game_format,8,0.3
evidence_confidence,practitioner_knowledge,service_conditions_addressed,community_assessment_needed,8,0.3
library_context,multiple_library_types,primary_methodology,evidence_synthesis,8,0.3
service_audience,teens,service_conditions_addressed,not_applicable,8,0.3
evidence_confidence,medium,intended_outcome,institutional_capacity,8,0.3
service_area,programming_and_facilitation,service_audience,general_public,7,0.3
conceptual_theme,service_ecology,service_audience,general_public,7,0.3
intended_outcome,"equitable_access, learning_and_literacy",source_type,peer_reviewed_journal_article,7,0.3
conceptual_theme,service_ecology,evidence_type,implementation_case,7,0.3
conceptual_theme,information_behavior_and_practice,library_context,cultural_heritage_institution,7,0.3
evidence_type,practitioner_reflection,intended_outcome,discovery_and_advisory,7,0.3
primary_methodology,none,service_audience,adults,7,0.3
evidence_confidence,evidence_synthesis,primary_methodology,evidence_synthesis,7,0.3
evidence_confidence,practitioner_knowledge,service_area,discovery_and_advisory,7,0.3
primary_methodology,survey,service_conditions_addressed,community_assessment_needed,7,0.3
evidence_type,empirical_study,service_area,space_and_infrastructure,7,0.3
library_context,unspecified_library_context,service_area,professional_capacity,7,0.3
evidence_type,instrument_or_framework_development,intended_outcome,institutional_capacity,7,0.3
evidence_confidence,practitioner_knowledge,service_area,programming_and_facilitation,7,0.3
conceptual_theme,service_ecology,service_conditions_addressed,skilled_facilitation_required,7,0.3
evidence_type,implementation_case,library_context,non_library_context,7,0.3
library_context,unspecified_library_context,primary_methodology,case_or_design_study,7,0.3
game_format,virtual_or_augmented_reality,service_conditions_addressed,access_infrastructure_required,7,0.3
intended_outcome,"equitable_access, institutional_capacity",library_context,academic_library,7,0.3
evidence_type,implementation_case,primary_methodology,qualitative_study,7,0.3
evidence_type,empirical_study,service_audience,children,7,0.3
library_context,academic_library,primary_methodology,empirical_study,7,0.3
