feature_group_a,feature_value_a,feature_group_b,feature_value_b,article_count,article_pct
service_conditions_addressed,evaluation_or_reflection,source_type,blog_or_web_article,2,0.9
evidence_type,content_or_artifact_analysis,library_context,academic_library,2,0.9
evidence_type,content_or_artifact_analysis,intended_outcome,discovery_and_advisory,2,0.9
primary_methodology,theoretical_or_conceptual,service_area,discovery_and_advisory,2,0.9
conceptual_theme,service_ecology,intended_outcome,discovery_and_advisory,2,0.9
game_format,digital_game,primary_methodology,historical_analysis,2,0.9
evidence_type,evidence_synthesis,service_area,programming_and_facilitation,2,0.9
conceptual_theme,social_equity_and_access,intended_outcome,not_applicable,2,0.9
service_area,learning_and_literacy,service_audience,young_adults,2,0.9
evidence_type,empirical_study,service_audience,young_adults,2,0.9
primary_methodology,action_research,service_conditions_addressed,access_infrastructure_required,2,0.9
primary_methodology,action_research,service_conditions_addressed,skilled_facilitation_required,2,0.9
primary_methodology,action_research,service_conditions_addressed,inclusive_design_or_accessibility,2,0.9
conceptual_theme,information_behavior_and_practice,service_audience,young_adults,2,0.9
conceptual_theme,educational_psychology,service_audience,young_adults,2,0.9
intended_outcome,learning_and_literacy,service_audience,young_adults,2,0.9
service_audience,young_adults,source_type,peer_reviewed_journal_article,2,0.9
service_audience,young_adults,service_conditions_addressed,skilled_facilitation_required,2,0.9
evidence_type,empirical_study,game_format,tabletop_roleplaying_game,2,0.9
game_format,toy_or_open_play,primary_methodology,case_or_design_study,2,0.9
conceptual_theme,game_literacy,game_format,toy_or_open_play,2,0.9
game_format,tabletop_roleplaying_game,game_format,toy_or_open_play,2,0.9
evidence_confidence,demonstrated_outcome,game_format,toy_or_open_play,2,0.9
evidence_type,empirical_study,primary_methodology,action_research,2,0.9
primary_methodology,action_research,source_type,peer_reviewed_journal_article,2,0.9
evidence_type,content_or_artifact_analysis,intended_outcome,not_applicable,2,0.9
service_area,cultural_heritage_and_research,service_area,professional_capacity,2,0.9
service_conditions_addressed,skilled_facilitation_required,source_type,blog_or_web_article,2,0.9
intended_outcome,institutional_capacity,service_area,outreach_and_partnerships,2,0.9
service_area,cultural_heritage_and_research,service_area,outreach_and_partnerships,2,0.9
evidence_confidence,theoretical_or_conceptual,service_area,professional_capacity,2,0.9
evidence_type,empirical_study,source_type,professional_publication,2,0.9
evidence_confidence,demonstrated_outcome,source_type,professional_publication,2,0.9
intended_outcome,equitable_access,primary_methodology,survey,2,0.9
game_format,unspecified_game_format,service_area,cultural_heritage_and_research,2,0.9
primary_methodology,survey,service_conditions_addressed,sustainable_operations,2,0.9
game_format,unspecified_game_format,intended_outcome,equitable_access,2,0.9
intended_outcome,equitable_access,service_area,professional_capacity,2,0.9
intended_outcome,equitable_access,service_conditions_addressed,community_assessment_needed,2,0.9
game_format,unspecified_game_format,service_conditions_addressed,sustainable_operations,2,0.9
service_area,creation_and_making,service_area,discovery_and_advisory,2,0.9
evidence_type,implementation_case,library_context,non_library_context,2,0.9
service_area,none,service_audience,not_applicable,2,0.9
evidence_type,evidence_synthesis,service_area,professional_capacity,2,0.9
conceptual_theme,games_as_cultural_media,conceptual_theme,games_as_participatory_and_expressive_media,2,0.9
service_area,creation_and_making,service_audience,students,2,0.9
conceptual_theme,conditional_benefits,source_type,book,2,0.9
conceptual_theme,multiple_themes,source_type,book,2,0.9
service_audience,not_applicable,source_type,book,2,0.9
intended_outcome,not_applicable,source_type,book,2,0.9
game_format,unspecified_game_format,primary_methodology,theoretical_or_conceptual,2,0.9
conceptual_theme,games_as_cultural_media,service_area,none,2,0.9
conceptual_theme,conditional_benefits,game_format,unspecified_game_format,2,0.9
conceptual_theme,games_as_cultural_media,service_conditions_addressed,none,2,0.9
conceptual_theme,games_as_participatory_and_expressive_media,conceptual_theme,service_ecology,2,0.9
conceptual_theme,game_literacy,game_format,unspecified_game_format,2,0.9
conceptual_theme,conditional_benefits,intended_outcome,not_applicable,2,0.9
conceptual_theme,information_behavior_and_practice,intended_outcome,not_applicable,2,0.9
conceptual_theme,educational_psychology,intended_outcome,not_applicable,2,0.9
game_format,digital_game,service_area,creation_and_making,2,0.9
evidence_confidence,promising_evidence,library_context,non_library_context,2,0.9
evidence_type,evidence_synthesis,library_context,multiple_library_types,2,0.9
game_format,tabletop_game,library_context,cultural_heritage_institution,2,0.9
library_context,multiple_library_types,service_conditions_addressed,community_assessment_needed,2,0.9
intended_outcome,institutional_capacity,library_context,public_library,2,0.9
evidence_type,content_or_artifact_analysis,library_context,cultural_heritage_institution,2,0.9
library_context,cultural_heritage_institution,primary_methodology,case_or_design_study,2,0.9
intended_outcome,discovery_and_advisory,primary_methodology,case_or_design_study,2,0.9
conceptual_theme,games_as_cultural_media,game_format,card_game,2,0.9
library_context,public_library,service_area,professional_capacity,2,0.9
conceptual_theme,participatory_culture_and_production,intended_outcome,equitable_access,2,0.9
game_format,card_game,game_format,tabletop_game,2,0.9
game_format,card_game,service_area,collections_and_access,2,0.9
evidence_confidence,demonstrated_outcome,service_audience,not_applicable,2,0.9
intended_outcome,discovery_and_advisory,service_conditions_addressed,inclusive_design_or_accessibility,2,0.9
conceptual_theme,conditional_benefits,service_conditions_addressed,inclusive_design_or_accessibility,2,0.9
evidence_confidence,promising_evidence,primary_methodology,qualitative_study,2,0.9
intended_outcome,engagement_and_participation,source_type,blog_or_web_article,2,0.9
service_area,programming_and_facilitation,source_type,blog_or_web_article,2,0.9
conceptual_theme,participatory_culture_and_production,source_type,blog_or_web_article,2,0.9
intended_outcome,other,primary_methodology,theoretical_or_conceptual,2,0.9
evidence_confidence,evidence_synthesis,service_conditions_addressed,evaluation_or_reflection,2,0.9
conceptual_theme,service_ecology,source_type,conference_paper,2,0.9
service_audience,not_applicable,source_type,conference_paper,2,0.9
evidence_confidence,descriptive_only,intended_outcome,creativity_and_production,2,0.9
evidence_type,theoretical_or_conceptual,game_format,gamification,2,0.9
game_format,gamification,primary_methodology,theoretical_or_conceptual,2,0.9
intended_outcome,creativity_and_production,library_context,public_library,2,0.9
evidence_confidence,evidence_synthesis,intended_outcome,engagement_and_participation,2,0.9
conceptual_theme,games_as_cultural_media,intended_outcome,creativity_and_production,2,0.9
conceptual_theme,participatory_culture_and_production,service_audience,not_applicable,2,0.9
intended_outcome,creativity_and_production,source_type,professional_publication,2,0.9
conceptual_theme,game_literacy,intended_outcome,other,2,0.9
conceptual_theme,conditional_benefits,intended_outcome,other,2,0.9
intended_outcome,belonging_and_community,service_area,programming_and_facilitation,2,0.9
evidence_confidence,evidence_synthesis,service_conditions_addressed,skilled_facilitation_required,2,0.9
evidence_type,theoretical_or_conceptual,primary_methodology,none,2,0.9
evidence_confidence,promising_evidence,service_area,discovery_and_advisory,2,0.9
conceptual_theme,multiple_themes,service_area,collections_and_access,2,0.9
conceptual_theme,multiple_themes,primary_methodology,none,2,0.9
primary_methodology,none,service_conditions_addressed,community_assessment_needed,2,0.9
conceptual_theme,educational_psychology,game_format,unspecified_game_format,2,0.9
evidence_confidence,theoretical_or_conceptual,primary_methodology,none,2,0.9
conceptual_theme,information_behavior_and_practice,evidence_confidence,evidence_synthesis,2,0.9
conceptual_theme,multiple_themes,game_format,unspecified_game_format,2,0.9
conceptual_theme,multiple_themes,service_area,discovery_and_advisory,2,0.9
evidence_confidence,evidence_synthesis,service_area,outreach_and_partnerships,2,0.9
conceptual_theme,multiple_themes,service_area,programming_and_facilitation,2,0.9
game_format,unspecified_game_format,service_area,programming_and_facilitation,2,0.9
game_format,unspecified_game_format,intended_outcome,engagement_and_participation,2,0.9
evidence_confidence,evidence_synthesis,service_area,collections_and_access,2,0.9
evidence_confidence,evidence_synthesis,service_area,learning_and_literacy,2,0.9
service_area,professional_capacity,service_area,programming_and_facilitation,2,0.9
game_format,tabletop_roleplaying_game,intended_outcome,belonging_and_community,2,0.9
conceptual_theme,educational_psychology,intended_outcome,other,2,0.9
conceptual_theme,information_behavior_and_practice,intended_outcome,belonging_and_community,2,0.9
game_format,card_game,source_type,peer_reviewed_journal_article,2,0.9
library_context,library_school,service_area,professional_capacity,2,0.9
game_format,digital_game,intended_outcome,institutional_capacity,2,0.9
game_format,tabletop_game,service_area,professional_capacity,2,0.9
game_format,tabletop_game,intended_outcome,institutional_capacity,2,0.9
game_format,card_game,library_context,non_library_context,2,0.9
game_format,virtual_or_augmented_reality,primary_methodology,survey,2,0.9
intended_outcome,other,library_context,public_library,2,0.9
conceptual_theme,social_equity_and_access,intended_outcome,other,2,0.9
conceptual_theme,service_ecology,library_context,library_school,2,0.9
intended_outcome,institutional_capacity,service_conditions_addressed,inclusive_design_or_accessibility,2,0.9
intended_outcome,institutional_capacity,service_conditions_addressed,evaluation_or_reflection,2,0.9
intended_outcome,institutional_capacity,service_audience,general_public,2,0.9
service_area,cultural_heritage_and_research,service_conditions_addressed,sustainable_operations,2,0.9
evidence_confidence,promising_evidence,game_format,game_creation,2,0.9
game_format,digital_game,library_context,library_school,2,0.9
evidence_confidence,descriptive_only,primary_methodology,survey,2,0.9
primary_methodology,survey,service_area,professional_capacity,2,0.9
evidence_type,empirical_study,intended_outcome,institutional_capacity,2,0.9
evidence_confidence,demonstrated_outcome,game_format,card_game,2,0.9
service_audience,children,service_conditions_addressed,inclusive_design_or_accessibility,2,0.9
game_format,card_game,service_conditions_addressed,access_infrastructure_required,2,0.9
game_format,card_game,service_conditions_addressed,skilled_facilitation_required,2,0.9
game_format,gamification,primary_methodology,content_analysis,2,0.9
library_context,public_library,primary_methodology,content_analysis,2,0.9
game_format,card_game,service_conditions_addressed,inclusive_design_or_accessibility,2,0.9
primary_methodology,qualitative_study,source_type,professional_publication,2,0.9
service_area,outreach_and_partnerships,service_conditions_addressed,other,2,0.9
intended_outcome,other,service_area,outreach_and_partnerships,2,0.9
service_area,learning_and_literacy,service_audience,not_applicable,2,0.9
conceptual_theme,multiple_themes,intended_outcome,other,2,0.9
conceptual_theme,multiple_themes,game_format,gamification,2,0.9
